,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
2195,45,Rastrigin,QPSO_Par,2.460634708404541,1000,"[ -9.94958639e-01   4.47771800e-09  -2.85778657e-09  -4.23417283e-09
  -2.77153875e-09   5.42412732e-09   3.72124049e-10  -4.85050092e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949590570932969,0.0
2196,46,Rastrigin,QPSO_Par,2.4777565002441406,1000,"[-0.00062393  0.00526182  0.00850325  0.00577341  0.0006424   0.0026102
  0.00320857  0.00306859]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0318670258174194,0.0
2197,47,Rastrigin,QPSO_Par,2.4763004779815674,1000,"[ -5.34549594e-09  -4.69664647e-09   2.53958445e-09   1.03808553e-09
   2.37768218e-09  -2.92957048e-09   5.49344769e-10  -3.04540690e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0
2198,48,Rastrigin,QPSO_Par,2.462898015975952,1000,"[ -5.41537040e-09  -2.11382843e-09   2.67458951e-09  -3.64221370e-09
  -2.79168174e-09   5.74205057e-10   1.66847238e-09   4.31528335e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0
2199,49,Rastrigin,QPSO_Par,2.475099563598633,1000,"[ 0.00032243 -0.00120344 -0.00013078 -0.00017475 -0.00033855 -0.00074926
 -0.00070204  0.00041125]","[0, 0, 0, 0, 0, 0, 0, 0]",0.000582848355236365,0.0
2200,0,Rosebrock,PSO,1.7551851272583008,1000,[ 1.6626908   1.68688062  1.7205      1.70901332],"[1, 1, 1, 1]",1.6148196722314156,0.0
2201,1,Rosebrock,PSO,1.713909387588501,1000,[ 7.91212034  8.05621954  8.11316453  8.10553462],"[1, 1, 1, 1]",150.57130398269084,0.0
2202,2,Rosebrock,PSO,1.7722747325897217,1000,[ 1.06420197  1.0649869   1.06536864  1.06622349],"[1, 1, 1, 1]",0.012767509346607288,0.0
2203,3,Rosebrock,PSO,1.7815828323364258,1000,[ 0.94786401  0.94841375  0.94843815  0.94841174],"[1, 1, 1, 1]",0.008068277797104157,0.0
2204,4,Rosebrock,PSO,1.7426164150238037,1000,[ 2.42872723  2.44643355  2.44671141  2.43208287],"[1, 1, 1, 1]",6.279163943401839,0.0
2205,5,Rosebrock,PSO,1.7087364196777344,1000,[ 0.1557604   0.15547063  0.16475336  0.1779123 ],"[1, 1, 1, 1]",2.149548374432822,0.0
2206,6,Rosebrock,PSO,1.7722148895263672,1000,[ 1.00272668  1.00285711  1.00297261  1.00322967],"[1, 1, 1, 1]",3.407764546907778e-05,0.0
2207,7,Rosebrock,PSO,1.7652673721313477,1000,[-0.54400152 -0.5404092  -0.55268582 -0.56830208],"[1, 1, 1, 1]",7.208383239796201,0.0
2208,8,Rosebrock,PSO,1.766310453414917,1000,[ 0.72622813  0.72712488  0.72129182  0.72162982],"[1, 1, 1, 1]",0.23058442126898476,0.0
2209,9,Rosebrock,PSO,1.6944549083709717,1000,[ 2.07082576  2.064587    2.07371798  2.08933871],"[1, 1, 1, 1]",3.469513974832749,0.0
2210,10,Rosebrock,PSO,1.7635440826416016,1000,[ 1.93028013  1.96095978  1.9678639   1.97627744],"[1, 1, 1, 1]",2.831594870111048,0.0
2211,11,Rosebrock,PSO,1.7130041122436523,1000,[ 2.17778582  2.18957982  2.20637389  2.2323084 ],"[1, 1, 1, 1]",4.366991358808372,0.0
2212,12,Rosebrock,PSO,1.7746930122375488,1000,[ 0.93064265  0.93267629  0.93622063  0.93656225],"[1, 1, 1, 1]",0.01509220624027497,0.0
2213,13,Rosebrock,PSO,1.7288661003112793,1000,[-0.28169629 -0.23899653 -0.27008529 -0.28806738],"[1, 1, 1, 1]",5.102287955401092,0.0
2214,14,Rosebrock,PSO,1.772902011871338,1000,[ 2.6489722   2.66987139  2.69404087  2.69840116],"[1, 1, 1, 1]",8.481349409071388,0.0
2215,15,Rosebrock,PSO,1.747943639755249,1000,[ 0.64940611  0.65442404  0.65437584  0.65267577],"[1, 1, 1, 1]",0.36460209937547483,0.0
2216,16,Rosebrock,PSO,1.6911330223083496,1000,[ 3.01029052  3.01496187  3.16344434  3.10205932],"[1, 1, 1, 1]",15.365529467854918,0.0
2217,17,Rosebrock,PSO,1.7797913551330566,1000,[ 1.60334839  1.59719585  1.60729627  1.61491229],"[1, 1, 1, 1]",1.1092685185230176,0.0
2218,18,Rosebrock,PSO,1.7997422218322754,1000,[ 1.11163245  1.11051409  1.11059138  1.11352291],"[1, 1, 1, 1]",0.03789067698860159,0.0
2219,19,Rosebrock,PSO,1.7045283317565918,1000,[ 0.12940094  0.14107512  0.14020119  0.12799206],"[1, 1, 1, 1]",2.2635599794598322,0.0
2220,20,Rosebrock,PSO,1.7353920936584473,1000,[ 2.92162507  2.92961834  2.91758731  2.9183004 ],"[1, 1, 1, 1]",11.114125592495423,0.0
2221,21,Rosebrock,PSO,1.6961913108825684,1000,[-0.86839673 -0.85986194 -0.90933515 -0.9418187 ],"[1, 1, 1, 1]",10.953115750592996,0.0
2222,22,Rosebrock,PSO,1.7546868324279785,1000,[ 0.68837724  0.6876282   0.68818614  0.68132901],"[1, 1, 1, 1]",0.29670202874267587,0.0
2223,23,Rosebrock,PSO,1.7245099544525146,1000,[ 1.76419463  1.77801911  1.77129678  1.77568138],"[1, 1, 1, 1]",1.8097589770519953,0.0
2224,24,Rosebrock,PSO,1.7594718933105469,1000,[ 1.74405227  1.75126355  1.76355608  1.76847169],"[1, 1, 1, 1]",1.7237557862980335,0.0
2225,25,Rosebrock,PSO,1.7397692203521729,1000,[ 2.25173382  2.25575435  2.27841973  2.25677303],"[1, 1, 1, 1]",4.8779598919062295,0.0
2226,26,Rosebrock,PSO,1.7417123317718506,1000,[ 0.09979911  0.09414054  0.08252467  0.08422754],"[1, 1, 1, 1]",2.4896887415661437,0.0
2227,27,Rosebrock,PSO,1.7594964504241943,1000,[ 1.15385178  1.15330751  1.15897145  1.16446093],"[1, 1, 1, 1]",0.07869655813283057,0.0
2228,28,Rosebrock,PSO,1.7443993091583252,1000,[-0.06893679 -0.07927411 -0.10119528 -0.12558317],"[1, 1, 1, 1]",3.6383061853768064,0.0
2229,29,Rosebrock,PSO,1.7798633575439453,1000,[ 0.19144739  0.19301363  0.1918905   0.18668425],"[1, 1, 1, 1]",1.9611072519550559,0.0
2230,30,Rosebrock,PSO,1.7388331890106201,1000,[ 0.49536071  0.49066372  0.49438857  0.49828442],"[1, 1, 1, 1]",0.774838554164964,0.0
2231,31,Rosebrock,PSO,1.793625831604004,1000,[ 1.17399793  1.18434239  1.17746119  1.17990328],"[1, 1, 1, 1]",0.11178212888892386,0.0
2232,32,Rosebrock,PSO,1.7391068935394287,1000,[ 0.30816241  0.3306031   0.32999255  0.30718266],"[1, 1, 1, 1]",1.4780663380578516,0.0
2233,33,Rosebrock,PSO,1.7497971057891846,1000,[-0.07922419 -0.06056066 -0.05175975 -0.01237642],"[1, 1, 1, 1]",3.5933953283616096,0.0
2234,34,Rosebrock,PSO,1.7440605163574219,1000,[ 0.2300492   0.23366638  0.23561631  0.22853176],"[1, 1, 1, 1]",1.7710815731881642,0.0
2235,35,Rosebrock,PSO,1.7744452953338623,1000,[ 1.35120684  1.34658686  1.34810263  1.35468829],"[1, 1, 1, 1]",0.37134540545900696,0.0
2236,36,Rosebrock,PSO,1.8168728351593018,1000,[ 0.80705325  0.80686576  0.80641656  0.80080075],"[1, 1, 1, 1]",0.11518125675106346,0.0
2237,37,Rosebrock,PSO,1.7606451511383057,1000,[ 0.01118964  0.00484737 -0.00723923 -0.02538069],"[1, 1, 1, 1]",3.034147837243399,0.0
2238,38,Rosebrock,PSO,1.7272322177886963,1000,[ 3.07122732  3.11907579  3.11777811  3.18370413],"[1, 1, 1, 1]",13.92918906551455,0.0
2239,39,Rosebrock,PSO,1.753283977508545,1000,[ 1.78068995  1.77866869  1.78802863  1.81054633],"[1, 1, 1, 1]",1.896664929427995,0.0
2240,40,Rosebrock,PSO,1.7280857563018799,1000,[ 0.85060078  0.85098038  0.85110485  0.85040334],"[1, 1, 1, 1]",0.06676190823932075,0.0
2241,41,Rosebrock,PSO,1.7519431114196777,1000,[ 0.64965907  0.65323794  0.65183576  0.64907385],"[1, 1, 1, 1]",0.3664412830969871,0.0
2242,42,Rosebrock,PSO,1.7416808605194092,1000,[ 0.65473369  0.64597664  0.65323791  0.6743037 ],"[1, 1, 1, 1]",0.4221032399238661,0.0
2243,43,Rosebrock,PSO,1.7588834762573242,1000,[-0.82390885 -0.84181268 -0.85435764 -0.86502047],"[1, 1, 1, 1]",10.21672161022321,0.0
2244,44,Rosebrock,PSO,1.7370250225067139,1000,[ 1.24077446  1.23420595  1.23311352  1.23542728],"[1, 1, 1, 1]",0.17213590860825018,0.0
2245,45,Rosebrock,PSO,1.7392990589141846,1000,[ 1.51814032  1.51958662  1.52303707  1.5278881 ],"[1, 1, 1, 1]",0.8157604086724621,0.0
2246,46,Rosebrock,PSO,1.7592785358428955,1000,[ 2.55226711  2.58621981  2.60432634  2.63818406],"[1, 1, 1, 1]",7.762187187635087,0.0
2247,47,Rosebrock,PSO,1.7399835586547852,1000,[ 0.2654528   0.25963167  0.25642458  0.26458736],"[1, 1, 1, 1]",1.6516894463091214,0.0
2248,48,Rosebrock,PSO,1.7758064270019531,1000,[ 1.19710938  1.19916925  1.20549764  1.20775927],"[1, 1, 1, 1]",0.12569043534929775,0.0
2249,49,Rosebrock,PSO,1.7791383266448975,1000,[ 1.62110927  1.6116274   1.62517471  1.64315402],"[1, 1, 1, 1]",1.2103773535468119,0.0
2250,0,Rosebrock,PSO_Par,2.290034055709839,1000,[ 1.02417956  1.02505576  1.02513848  1.02601732],"[1, 1, 1, 1]",0.0019990788778713204,0.0
2251,1,Rosebrock,PSO_Par,2.2767693996429443,1000,[ 1.18416265  1.18409023  1.18760828  1.19201383],"[1, 1, 1, 1]",0.10618104058966688,0.0
2252,2,Rosebrock,PSO_Par,2.2915525436401367,1000,[ 0.80313158  0.80294289  0.80018291  0.80347434],"[1, 1, 1, 1]",0.11936421940219949,0.0
2253,3,Rosebrock,PSO_Par,2.2915289402008057,1000,[ 0.98091267  0.98093777  0.98091333  0.9807794 ],"[1, 1, 1, 1]",0.0010939119523702408,0.0
2254,4,Rosebrock,PSO_Par,2.308802366256714,1000,[-0.07579532 -0.08307175 -0.07994862 -0.0819616 ],"[1, 1, 1, 1]",3.5033442494988307,0.0
2255,5,Rosebrock,PSO_Par,2.287682056427002,1000,[-0.32423158 -0.36198272 -0.33826328 -0.3364979 ],"[1, 1, 1, 1]",5.598622568831505,0.0
2256,6,Rosebrock,PSO_Par,2.2899975776672363,1000,[ 1.25945912  1.26446051  1.26646569  1.26328472],"[1, 1, 1, 1]",0.21217768036356044,0.0
2257,7,Rosebrock,PSO_Par,2.291043758392334,1000,[ 1.15151422  1.15224976  1.15062525  1.15266702],"[1, 1, 1, 1]",0.06955940292178313,0.0
2258,8,Rosebrock,PSO_Par,2.2910568714141846,1000,[ 1.4969143   1.49519278  1.49968749  1.49993656],"[1, 1, 1, 1]",0.7441501038069757,0.0
2259,9,Rosebrock,PSO_Par,2.282186508178711,1000,[-1.65324295 -1.64643841 -1.61448322 -1.66038713],"[1, 1, 1, 1]",21.196317399666842,0.0
2260,10,Rosebrock,PSO_Par,2.299224615097046,1000,[ 1.08301169  1.08345245  1.07913125  1.07747784],"[1, 1, 1, 1]",0.022277089859149737,0.0
2261,11,Rosebrock,PSO_Par,2.2898952960968018,1000,[ 1.13795578  1.14137126  1.14399958  1.14391319],"[1, 1, 1, 1]",0.061611615620819876,0.0
2262,12,Rosebrock,PSO_Par,2.280406951904297,1000,[ 0.01419998  0.00768648  0.02970266  0.02410623],"[1, 1, 1, 1]",2.9538105064477485,0.0
2263,13,Rosebrock,PSO_Par,2.2924647331237793,1000,[ 1.84005905  1.85087981  1.86849889  1.8838022 ],"[1, 1, 1, 1]",2.2501571987130564,0.0
2264,14,Rosebrock,PSO_Par,2.293520927429199,1000,[ 1.68078063  1.69029804  1.69880624  1.70185162],"[1, 1, 1, 1]",1.4455283063564892,0.0
2265,15,Rosebrock,PSO_Par,2.284390687942505,1000,[ 1.01927417  1.01921374  1.01937224  1.01935285],"[1, 1, 1, 1]",0.0011188603736609752,0.0
2266,16,Rosebrock,PSO_Par,2.2844796180725098,1000,[ 0.24415617  0.23159371  0.23210206  0.23432333],"[1, 1, 1, 1]",1.7677161787234437,0.0
2267,17,Rosebrock,PSO_Par,2.2968502044677734,1000,[-1.09737194 -1.12041007 -1.13380234 -1.13844731],"[1, 1, 1, 1]",13.521388716546468,0.0
2268,18,Rosebrock,PSO_Par,2.2832651138305664,1000,[-0.14060774 -0.13918669 -0.12245931 -0.12094442],"[1, 1, 1, 1]",3.887059199013623,0.0
2269,19,Rosebrock,PSO_Par,2.292572259902954,1000,[ 1.39579435  1.39613035  1.40142092  1.41108316],"[1, 1, 1, 1]",0.48685736333286656,0.0
2270,20,Rosebrock,PSO_Par,2.2874298095703125,1000,[ 0.03320693  0.00820474 -0.00901223 -0.02971384],"[1, 1, 1, 1]",3.0714613632678556,0.0
2271,21,Rosebrock,PSO_Par,2.2906742095947266,1000,[ 1.29814665  1.29657164  1.29718851  1.30452338],"[1, 1, 1, 1]",0.27083332639390456,0.0
2272,22,Rosebrock,PSO_Par,2.2923331260681152,1000,[ 3.21510974  3.25233944  3.28409303  3.28411739],"[1, 1, 1, 1]",15.436259268607127,0.0
2273,23,Rosebrock,PSO_Par,2.2971696853637695,1000,[ 1.83939405  1.85527756  1.85112809  1.85325112],"[1, 1, 1, 1]",2.1879022353228974,0.0
2274,24,Rosebrock,PSO_Par,2.279780149459839,1000,[ 0.87868238  0.87942967  0.87931422  0.8802145 ],"[1, 1, 1, 1]",0.04395845450480136,0.0
2275,25,Rosebrock,PSO_Par,2.2854220867156982,1000,[ 1.15745465  1.1567796   1.15471203  1.15828876],"[1, 1, 1, 1]",0.0750599721010891,0.0
2276,26,Rosebrock,PSO_Par,2.2733652591705322,1000,[-0.96721449 -0.96118678 -0.9845972  -0.97477002],"[1, 1, 1, 1]",11.722907922269142,0.0
2277,27,Rosebrock,PSO_Par,2.2803189754486084,1000,[ 1.62443485  1.63253768  1.64106518  1.65033652],"[1, 1, 1, 1]",1.2234205529362974,0.0
2278,28,Rosebrock,PSO_Par,2.290940046310425,1000,[ 1.45616965  1.45009808  1.44991893  1.44837979],"[1, 1, 1, 1]",0.617032577435714,0.0
2279,29,Rosebrock,PSO_Par,2.280639410018921,1000,[ 0.59734875  0.59329297  0.60223552  0.59731738],"[1, 1, 1, 1]",0.49781588424074386,0.0
2280,30,Rosebrock,PSO_Par,2.2875704765319824,1000,[ 1.24785313  1.25064885  1.25308298  1.25241957],"[1, 1, 1, 1]",0.18972512861198082,0.0
2281,31,Rosebrock,PSO_Par,2.3064701557159424,1000,[ 0.82441906  0.82373631  0.82038357  0.82165427],"[1, 1, 1, 1]",0.09549178498081198,0.0
2282,32,Rosebrock,PSO_Par,2.2990591526031494,1000,[ 2.04124603  2.02132332  2.04070996  2.04182934],"[1, 1, 1, 1]",3.2877727490758497,0.0
2283,33,Rosebrock,PSO_Par,2.2931673526763916,1000,[ 1.30766413  1.31016025  1.30797956  1.30413588],"[1, 1, 1, 1]",0.28828400315310093,0.0
2284,34,Rosebrock,PSO_Par,2.2987871170043945,1000,[ 0.17450124  0.1606493   0.14568583  0.13965435],"[1, 1, 1, 1]",2.1610265238736104,0.0
2285,35,Rosebrock,PSO_Par,2.278329610824585,1000,[ 0.60001532  0.5970326   0.59468001  0.59205521],"[1, 1, 1, 1]",0.4887868492980417,0.0
2286,36,Rosebrock,PSO_Par,2.2728986740112305,1000,[ 0.75053278  0.7602807   0.75895088  0.75681548],"[1, 1, 1, 1]",0.18793895154928286,0.0
2287,37,Rosebrock,PSO_Par,2.2820470333099365,1000,[ 0.43392805  0.43895805  0.43123465  0.41604212],"[1, 1, 1, 1]",0.9902760350576133,0.0
2288,38,Rosebrock,PSO_Par,2.285860776901245,1000,[-0.48470619 -0.46350628 -0.47775247 -0.52260354],"[1, 1, 1, 1]",6.796356342506377,0.0
2289,39,Rosebrock,PSO_Par,2.2888388633728027,1000,[ 0.15476309  0.15145973  0.14839161  0.15450298],"[1, 1, 1, 1]",2.1654502867400054,0.0
2290,40,Rosebrock,PSO_Par,2.2823431491851807,1000,[ 1.3657553   1.37169595  1.37231655  1.37017042],"[1, 1, 1, 1]",0.41458267475136934,0.0
2291,41,Rosebrock,PSO_Par,2.307307481765747,1000,[ 1.42124191  1.42462696  1.42207013  1.41247189],"[1, 1, 1, 1]",0.5469082072225023,0.0
2292,42,Rosebrock,PSO_Par,2.2895069122314453,1000,[ 0.78859597  0.78751052  0.78027979  0.78137001],"[1, 1, 1, 1]",0.1435854429637126,0.0
2293,43,Rosebrock,PSO_Par,2.291273832321167,1000,[ 0.66046189  0.66588216  0.68219418  0.68955139],"[1, 1, 1, 1]",0.3628803916317497,0.0
2294,44,Rosebrock,PSO_Par,2.279811143875122,1000,[ 1.21553807  1.21372648  1.24234756  1.24567835],"[1, 1, 1, 1]",0.234222198503508,0.0
2295,45,Rosebrock,PSO_Par,2.286895275115967,1000,[ 0.50490768  0.50728054  0.51698843  0.52375339],"[1, 1, 1, 1]",0.7357528586221842,0.0
2296,46,Rosebrock,PSO_Par,2.289030075073242,1000,[-0.01102759 -0.0253878  -0.01838871 -0.03598721],"[1, 1, 1, 1]",3.1672035226711754,0.0
2297,47,Rosebrock,PSO_Par,2.285240888595581,1000,[-13.81125507 -13.82102551 -14.04001297 -14.1791293 ],"[1, 1, 1, 1]",671.9784964881401,0.0
2298,48,Rosebrock,PSO_Par,2.279012441635132,1000,[ 0.56990876  0.56705326  0.56127601  0.5601396 ],"[1, 1, 1, 1]",0.5691822942996227,0.0
2299,49,Rosebrock,PSO_Par,2.2918012142181396,1000,[ 2.17502211  2.16568965  2.17908677  2.1800989 ],"[1, 1, 1, 1]",4.156515151083377,0.0
2300,0,Rosebrock,QPSO,1.8718957901000977,1000,[ 1.33566999  1.33002873  1.32207265  1.31728426],"[1, 1, 1, 1]",0.3371292709590654,0.0
2301,1,Rosebrock,QPSO,1.8727900981903076,1000,[-0.02264504  0.05984688  0.03248584 -0.01012162],"[1, 1, 1, 1]",3.802668339235858,0.0
2302,2,Rosebrock,QPSO,1.900604248046875,1000,[ 1.0436805   1.04376508  1.04423404  1.04419043],"[1, 1, 1, 1]",0.005802915956375146,0.0
2303,3,Rosebrock,QPSO,1.8215196132659912,1000,[ 1.22142259  1.22000641  1.23789337  1.25259473],"[1, 1, 1, 1]",0.20783193535752265,0.0
2304,4,Rosebrock,QPSO,1.8497295379638672,1000,[ 1.55230406  1.53891423  1.5414057   1.53366786],"[1, 1, 1, 1]",0.913125362086888,0.0
2305,5,Rosebrock,QPSO,1.8804783821105957,1000,[ 1.31825623  1.3131967   1.29939994  1.31087341],"[1, 1, 1, 1]",0.32377849061391173,0.0
2306,6,Rosebrock,QPSO,1.8250720500946045,1000,[ 0.77747935  0.77505942  0.76452911  0.76698081],"[1, 1, 1, 1]",0.16783568651613062,0.0
2307,7,Rosebrock,QPSO,1.8666608333587646,1000,[ 1.58954068  1.60363607  1.57888668  1.6251445 ],"[1, 1, 1, 1]",1.342144407840471,0.0
2308,8,Rosebrock,QPSO,1.9033153057098389,1000,[ 3.79266772  3.81753295  3.86848787  3.87675554],"[1, 1, 1, 1]",24.294011390789784,0.0
2309,9,Rosebrock,QPSO,1.8655576705932617,1000,[ 1.87882604  1.89900455  1.88782733  1.90921637],"[1, 1, 1, 1]",2.46774110877813,0.0
2310,10,Rosebrock,QPSO,1.9556727409362793,1000,[ 0.53506943  0.5319112   0.53322009  0.53378049],"[1, 1, 1, 1]",0.6543512184389666,0.0
2311,11,Rosebrock,QPSO,1.8392736911773682,1000,[ 1.03664407  1.03734745  1.03540813  1.03476682],"[1, 1, 1, 1]",0.004458057524060375,0.0
2312,12,Rosebrock,QPSO,1.913402795791626,1000,[ 0.86393625  0.86602794  0.8670876   0.86682549],"[1, 1, 1, 1]",0.05468423542512349,0.0
2313,13,Rosebrock,QPSO,1.883826732635498,1000,[ 1.09696568  1.09572532  1.09568609  1.09828637],"[1, 1, 1, 1]",0.028551654127679328,0.0
2314,14,Rosebrock,QPSO,1.8616836071014404,1000,[ 0.741629    0.74251646  0.74095812  0.73968041],"[1, 1, 1, 1]",0.20064089750969716,0.0
2315,15,Rosebrock,QPSO,1.8750135898590088,1000,[ 1.41691675  1.4487196   1.42196818  1.45827224],"[1, 1, 1, 1]",0.8577303907218863,0.0
2316,16,Rosebrock,QPSO,1.8772039413452148,1000,[ 0.92220922  0.92060857  0.92150469  0.92238059],"[1, 1, 1, 1]",0.018929147519497175,0.0
2317,17,Rosebrock,QPSO,1.8499829769134521,1000,[ 0.35044137  0.3519333   0.35016596  0.34872298],"[1, 1, 1, 1]",1.2649442843929521,0.0
2318,18,Rosebrock,QPSO,1.8982703685760498,1000,[ 1.13181651  1.13216454  1.13315313  1.1350113 ],"[1, 1, 1, 1]",0.05302793799175777,0.0
2319,19,Rosebrock,QPSO,1.9096362590789795,1000,[ 2.07796933  2.08691958  2.10594398  2.12994387],"[1, 1, 1, 1]",3.6683271062855036,0.0
2320,20,Rosebrock,QPSO,1.8599281311035156,1000,[ 1.078318    1.07600454  1.07437405  1.07647747],"[1, 1, 1, 1]",0.018685394242885858,0.0
2321,21,Rosebrock,QPSO,1.9024333953857422,1000,[ 0.72679098  0.72145857  0.73608431  0.73284603],"[1, 1, 1, 1]",0.24716334961499392,0.0
2322,22,Rosebrock,QPSO,1.9179389476776123,1000,[ 0.6078544   0.60443616  0.60210067  0.59694074],"[1, 1, 1, 1]",0.4729491728878949,0.0
2323,23,Rosebrock,QPSO,1.8688509464263916,1000,[ 0.43158708  0.42669587  0.41699575  0.40128522],"[1, 1, 1, 1]",1.0281485188814403,0.0
2324,24,Rosebrock,QPSO,1.893695592880249,1000,[ 0.96615229  0.96582864  0.96524728  0.96437377],"[1, 1, 1, 1]",0.0036416751554443896,0.0
2325,25,Rosebrock,QPSO,1.8755199909210205,1000,[ 0.60285113  0.55976483  0.54340157  0.5451144 ],"[1, 1, 1, 1]",0.7727282967281627,0.0
2326,26,Rosebrock,QPSO,1.8781788349151611,1000,[ 1.38180289  1.35103866  1.33958375  1.35500066],"[1, 1, 1, 1]",0.5158521174997959,0.0
2327,27,Rosebrock,QPSO,1.8391234874725342,1000,[-0.78124437 -0.78588572 -0.68535258 -0.72983947],"[1, 1, 1, 1]",10.413386560648918,0.0
2328,28,Rosebrock,QPSO,1.8627986907958984,1000,[ 0.52673386  0.53016324  0.50557034  0.50042517],"[1, 1, 1, 1]",0.753492530360816,0.0
2329,29,Rosebrock,QPSO,1.8788015842437744,1000,[ 0.9367028   0.93645938  0.93592403  0.93565454],"[1, 1, 1, 1]",0.012191523145281973,0.0
2330,30,Rosebrock,QPSO,1.8594675064086914,1000,[ 2.53642204  2.5509766   2.58250771  2.58350279],"[1, 1, 1, 1]",7.391155348643322,0.0
2331,31,Rosebrock,QPSO,1.8589603900909424,1000,[ 1.1575203   1.15807314  1.15848952  1.15892125],"[1, 1, 1, 1]",0.0749852295043821,0.0
2332,32,Rosebrock,QPSO,1.8562219142913818,1000,[ 0.93915247  0.93874815  0.93817681  0.93770908],"[1, 1, 1, 1]",0.01134718610910691,0.0
2333,33,Rosebrock,QPSO,1.8987832069396973,1000,[ 1.2566376   1.25698496  1.25545791  1.2554542 ],"[1, 1, 1, 1]",0.19740812277764522,0.0
2334,34,Rosebrock,QPSO,1.9183378219604492,1000,[ 0.70509512  0.70766016  0.70764736  0.70694262],"[1, 1, 1, 1]",0.25860915861445916,0.0
2335,35,Rosebrock,QPSO,1.8845946788787842,1000,[-1.78692723 -1.8129143  -1.84694028 -1.86488378],"[1, 1, 1, 1]",24.00002567606199,0.0
2336,36,Rosebrock,QPSO,1.826420545578003,1000,[-0.20314608 -0.26634863 -0.26285692 -0.33086281],"[1, 1, 1, 1]",5.509162561252678,0.0
2337,37,Rosebrock,QPSO,1.8924269676208496,1000,[ 4.49395949  4.52377184  4.56076233  4.63106362],"[1, 1, 1, 1]",38.02368367347209,0.0
2338,38,Rosebrock,QPSO,1.8832881450653076,1000,[ 0.94947561  0.95079077  0.94840804  0.94951148],"[1, 1, 1, 1]",0.008498448090589705,0.0
2339,39,Rosebrock,QPSO,1.8990769386291504,1000,[ 1.29367981  1.29297141  1.29409512  1.29524211],"[1, 1, 1, 1]",0.2588800287641443,0.0
2340,40,Rosebrock,QPSO,1.8711917400360107,1000,[ 0.73957936  0.73363333  0.73417187  0.7266445 ],"[1, 1, 1, 1]",0.21866537189016055,0.0
2341,41,Rosebrock,QPSO,1.863339900970459,1000,[ 0.86323048  0.86192281  0.85948311  0.85585028],"[1, 1, 1, 1]",0.05960216420915422,0.0
2342,42,Rosebrock,QPSO,1.8369412422180176,1000,[ 0.76235959  0.75807044  0.76137417  0.746101  ],"[1, 1, 1, 1]",0.19820326566135493,0.0
2343,43,Rosebrock,QPSO,1.8469047546386719,1000,[ 0.39761419  0.39353945  0.38467649  0.3700871 ],"[1, 1, 1, 1]",1.140086677643013,0.0
2344,44,Rosebrock,QPSO,1.8973667621612549,1000,[ 0.62306419  0.6193086   0.61266369  0.61212451],"[1, 1, 1, 1]",0.4428909642669163,0.0
2345,45,Rosebrock,QPSO,1.8821330070495605,1000,[ 1.20862523  1.20983355  1.21099781  1.21403927],"[1, 1, 1, 1]",0.13328128103357556,0.0
2346,46,Rosebrock,QPSO,1.8493733406066895,1000,[ 0.80030786  0.80281104  0.80376147  0.8031627 ],"[1, 1, 1, 1]",0.11802277082396997,0.0
2347,47,Rosebrock,QPSO,1.8611717224121094,1000,[ 1.56851817  1.57333544  1.56980923  1.57076172],"[1, 1, 1, 1]",0.9802637339138538,0.0
2348,48,Rosebrock,QPSO,1.844886302947998,1000,[ 1.37747637  1.36896496  1.38904281  1.36788068],"[1, 1, 1, 1]",0.5223178345950451,0.0
2349,49,Rosebrock,QPSO,1.8993723392486572,1000,[ 1.24496152  1.24536096  1.24528031  1.24554481],"[1, 1, 1, 1]",0.1803941783272378,0.0
2350,0,Rosebrock,QPSO_Par,2.382784605026245,1000,[-0.28686889 -0.26460585 -0.25352309 -0.25399869],"[1, 1, 1, 1]",4.8884493077307445,0.0
2351,1,Rosebrock,QPSO_Par,2.3716697692871094,1000,[ 0.30117626  0.29727401  0.28062995  0.30599034],"[1, 1, 1, 1]",1.5932119023848403,0.0
2352,2,Rosebrock,QPSO_Par,2.3779962062835693,1000,[ 2.28571189  2.26785359  2.30102435  2.31077483],"[1, 1, 1, 1]",5.104601125210706,0.0
2353,3,Rosebrock,QPSO_Par,2.3643620014190674,1000,[ 0.6257428   0.62264842  0.61597935  0.61587352],"[1, 1, 1, 1]",0.43534081865503427,0.0
2354,4,Rosebrock,QPSO_Par,2.3685667514801025,1000,[ 1.04292615  1.04307103  1.0433961   1.04357997],"[1, 1, 1, 1]",0.005597036745448205,0.0
2355,5,Rosebrock,QPSO_Par,2.3742995262145996,1000,[ 0.76105019  0.7539375   0.74364084  0.74178117],"[1, 1, 1, 1]",0.1993707768997875,0.0
2356,6,Rosebrock,QPSO_Par,2.3843886852264404,1000,[-0.90240441 -0.92143675 -0.92409795 -0.94599912],"[1, 1, 1, 1]",11.098111918621413,0.0
2357,7,Rosebrock,QPSO_Par,2.3761146068573,1000,[ 0.97149094  0.97196725  0.97224476  0.97224466],"[1, 1, 1, 1]",0.0023993437057838194,0.0
