,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
2048,48,Rastrigin,PSO,2.9971983432769775,1000,"[ -9.94958637e-01   3.83970538e-10  -3.51768237e-09   6.52614622e-09
  -1.32963173e-09   3.00455280e-09   3.24233667e-09   4.63644471e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949590570932969,0.0
2049,49,Rastrigin,PSO,2.977025270462036,1000,"[ -9.94958638e-01   4.62556020e-10   3.40417850e-09   3.70882055e-09
   1.87431008e-09   9.94958634e-01  -3.52790742e-09  -5.18235983e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2050,0,Rastrigin,PSO_Par,2.457725763320923,1000,"[ -9.94958636e-01  -4.44449538e-10  -9.94958641e-01  -8.66691756e-10
   4.44764385e-09  -9.77887933e-10  -1.85785245e-10  -2.93356424e-10]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2051,1,Rastrigin,PSO_Par,2.471559524536133,1000,"[ -4.23247051e-09   9.94958641e-01  -7.63417018e-11  -1.27467879e-10
  -9.94958636e-01   5.12358894e-09   5.04097060e-09  -9.94958642e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798907,0.0
2052,2,Rastrigin,PSO_Par,2.463707208633423,1000,"[  3.81576338e-03   1.69722426e-02  -1.53220095e-03  -9.67670585e-01
  -9.95316353e-01  -4.80180444e-03   9.97448640e-01  -3.86767636e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",3.1982157782411775,0.0
2053,3,Rastrigin,PSO_Par,2.466808795928955,1000,"[  1.35284049e-09  -9.94958636e-01   2.96014248e-09  -3.70211340e-09
  -9.94958641e-01   5.33205144e-11  -7.23497173e-10   4.24048711e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2054,4,Rastrigin,PSO_Par,2.45292329788208,1000,"[  3.65285649e-10   5.36055295e-09   6.14520382e-09  -9.94958647e-01
   4.60859154e-09  -7.27600488e-09  -3.62475590e-09  -4.77164923e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949590570933395,0.0
2055,5,Rastrigin,PSO_Par,2.464020013809204,1000,"[  9.94958637e-01   1.72063376e-10  -1.10497478e-09  -2.41350793e-09
  -9.94958640e-01  -4.80196904e-09  -2.42684638e-09   9.27664410e-10]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2056,6,Rastrigin,PSO_Par,2.44909405708313,1000,"[  2.05496017e-10  -1.79580903e-09   9.94958635e-01   9.94958638e-01
  -4.37025694e-09  -4.17542731e-10   2.25851423e-09   2.86186721e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2057,7,Rastrigin,PSO_Par,2.4611363410949707,1000,"[ -9.94958638e-01   9.94958637e-01   4.74871377e-10   5.68752823e-10
  -3.39846611e-09  -1.12790689e-09  -9.94958638e-01  -9.94958632e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",3.979836228373159,0.0
2058,8,Rastrigin,PSO_Par,2.4480984210968018,1000,"[ -1.47449852e-10  -4.55383393e-09  -7.94623373e-09  -1.16394188e-09
  -1.98991224e+00   6.78978871e-09  -1.98991223e+00  -1.52862949e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",7.959662381108188,0.0
2059,9,Rastrigin,PSO_Par,2.4658970832824707,1000,"[  2.94176108e-10  -9.94958638e-01   2.92100272e-09  -1.86308452e-09
  -4.66158876e-09   3.38667409e-09   5.71219570e-09   1.93991826e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949590570932969,0.0
2060,10,Rastrigin,PSO_Par,2.4550323486328125,1000,"[ -7.38089726e-10   2.39713520e-09   9.94958639e-01  -2.82327453e-09
   9.94958640e-01   9.94958637e-01  -1.36830876e-09  -2.54768206e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798623,0.0
2061,11,Rastrigin,PSO_Par,2.462160348892212,1000,"[  2.82916283e-09  -9.94958638e-01  -1.06291831e-09  -3.29851797e-09
  -9.94958640e-01  -9.94958637e-01  -4.58671689e-10  -9.94958639e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",3.979836228373159,0.0
2062,12,Rastrigin,PSO_Par,2.457688808441162,1000,"[  6.30596866e-10   9.94958636e-01  -9.94958638e-01   2.32895341e-09
  -9.99301871e-10  -9.94958636e-01   9.94958635e-01   2.81158140e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",3.979836228373159,0.0
2063,13,Rastrigin,PSO_Par,2.4637253284454346,1000,"[ -7.63713208e-10  -9.46263001e-10   1.27297994e-09  -9.94958635e-01
  -9.94958636e-01   1.11335134e-12   9.94958637e-01   1.16410576e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798623,0.0
2064,14,Rastrigin,PSO_Par,2.467769145965576,1000,"[  9.94958638e-01  -1.77083480e-09   3.17489298e-09   1.38157668e-09
  -5.84843529e-10  -9.94958640e-01   9.94958637e-01   2.63136544e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798623,0.0
2065,15,Rastrigin,PSO_Par,2.457806348800659,1000,"[ -1.94216518e-10   4.33916217e-09   9.02542233e-10  -3.81777629e-09
  -9.94958639e-01  -2.04684584e-09  -7.94850794e-09  -9.94958637e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865938,0.0
2066,16,Rastrigin,PSO_Par,2.4554836750030518,1000,"[ -1.18026590e-09  -3.55782052e-09  -2.23404481e-09  -4.03656161e-09
   2.28018374e-10   3.67670480e-09  -3.42626273e-09  -9.94958641e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949590570932969,0.0
2067,17,Rastrigin,PSO_Par,2.4646999835968018,1000,"[  1.39816051e-09   9.94958637e-01  -9.94958637e-01  -2.57754042e-09
   3.80184042e-09  -2.84201133e-09  -3.88726229e-09   1.14755647e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2068,18,Rastrigin,PSO_Par,2.466463327407837,1000,"[  8.67048106e-11  -9.94958638e-01  -9.94958640e-01   1.15441814e-09
  -1.92011137e-09   2.57672281e-09   3.22622457e-09   2.68033697e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2069,19,Rastrigin,PSO_Par,2.4682223796844482,1000,"[ -9.94958639e-01   7.70274517e-10   2.25280732e-09  -3.61277418e-09
   9.94958637e-01  -9.94958636e-01  -1.34003228e-09   2.23579244e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798623,0.0
2070,20,Rastrigin,PSO_Par,2.4560611248016357,1000,"[ -2.33259157e-10   9.94958643e-01  -4.57779301e-09  -5.77017813e-10
  -7.45916162e-10   3.17559725e-09   5.64015408e-09   1.98991223e+00]","[0, 0, 0, 0, 0, 0, 0, 0]",4.974790247647377,0.0
2071,21,Rastrigin,PSO_Par,2.4725520610809326,1000,"[ -9.94958638e-01  -1.98991223e+00   9.94958638e-01   9.94958636e-01
   1.28929545e-09   2.10419110e-09  -2.05537532e-09   3.57005376e-10]","[0, 0, 0, 0, 0, 0, 0, 0]",6.9647083618339565,0.0
2072,22,Rastrigin,PSO_Par,2.468226432800293,1000,"[  9.94958638e-01  -3.11121895e-09   8.65213432e-10   9.94958639e-01
  -3.12855217e-09  -1.34684716e-09   9.94958636e-01   9.94958641e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",3.979836228373159,0.0
2073,23,Rastrigin,PSO_Par,2.4753401279449463,1000,"[ -1.98991223e+00   1.78534266e-09   4.90951364e-09  -5.04584924e-09
   1.98380892e-09  -3.01838149e-09  -9.94958639e-01  -9.94958636e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",5.969749304740674,0.0
2074,24,Rastrigin,PSO_Par,2.464087724685669,1000,"[  9.94958637e-01   1.40821141e-09  -9.94958635e-01   9.94958639e-01
  -4.09207189e-10   2.81670625e-09  -1.65502690e-09   1.99989516e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798623,0.0
2075,25,Rastrigin,PSO_Par,2.4625134468078613,1000,"[ -9.94958638e-01  -3.62996657e-09  -3.43451179e-09  -9.94958638e-01
  -2.47555481e-10  -1.87625753e-09   4.02172429e-09   1.94487896e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2076,26,Rastrigin,PSO_Par,2.4582161903381348,1000,"[ -2.94047343e-09   9.94958645e-01  -9.94958636e-01  -9.94958637e-01
   1.08478633e-09  -9.94958634e-01   9.94958638e-01   3.30867731e-10]","[0, 0, 0, 0, 0, 0, 0, 0]",4.974795285466456,0.0
2077,27,Rastrigin,PSO_Par,2.4718899726867676,1000,"[  9.94958636e-01  -9.94958636e-01  -2.57934801e-09   3.18028603e-10
  -9.94958636e-01  -3.39649463e-09  -1.98991224e+00  -9.94958638e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",7.959667418927239,0.0
2078,28,Rastrigin,PSO_Par,2.4632151126861572,1000,"[ -9.94958637e-01  -1.60480364e-09  -2.64429707e-09  -3.32201419e-10
   9.94958643e-01   1.98991223e+00   4.71484501e-09  -9.94958642e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",6.964708361833971,0.0
2079,29,Rastrigin,PSO_Par,2.453484296798706,1000,"[  1.46968422e-09   6.60407463e-09   2.14482632e-09   2.68329464e-09
   9.94958640e-01   4.72492107e-09  -2.67602277e-09   2.08804892e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949590570932969,0.0
2080,30,Rastrigin,PSO_Par,2.4639124870300293,1000,"[  3.53173998e-10  -9.94958644e-01   1.98991224e+00   3.52568338e-09
  -1.74909077e-09   1.60318501e-09  -9.94958647e-01  -4.11604864e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",5.969749304740688,0.0
2081,31,Rastrigin,PSO_Par,2.476975917816162,1000,"[  9.95362158e-01   5.27481272e-04   1.99460140e+00   1.32682218e-05
   9.95108297e-01  -9.94650470e-01  -2.23063394e-04  -9.94179997e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",7.964264280088244,0.0
2082,32,Rastrigin,PSO_Par,2.4599828720092773,1000,"[ -3.42204059e-02  -3.97997097e+00  -1.97671915e-04  -3.13411238e-04
   1.89639288e+00  -2.01992441e-04   9.93450762e-01   9.95981830e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",23.7827167465559,0.0
2083,33,Rastrigin,PSO_Par,2.471616268157959,1000,"[  1.85061726e-09  -3.83525242e-09   9.94958634e-01  -9.94958642e-01
  -8.69479984e-10   1.98991224e+00  -1.52201415e-09  -9.94958635e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",6.964708361833971,0.0
2084,34,Rastrigin,PSO_Par,2.4558422565460205,1000,"[  9.94958638e-01   1.60396523e-09   9.94958639e-01  -4.74278668e-09
   9.94958640e-01   3.08666894e-09   1.65608168e-09   1.58301457e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798623,0.0
2085,35,Rastrigin,PSO_Par,2.455137014389038,1000,"[  2.70997312e-09  -3.54700735e-09  -1.16741794e-09   4.89453891e-10
   1.51417122e-09  -4.62658234e-10   4.33014871e-09   4.16206620e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0
2086,36,Rastrigin,PSO_Par,2.448967933654785,1000,"[  1.39520964e-09  -1.12215351e-09   7.61913632e-10   3.94956041e-09
  -9.94958634e-01   9.94958636e-01  -9.94958641e-01   9.94958637e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",3.979836228373159,0.0
2087,37,Rastrigin,PSO_Par,2.467789888381958,1000,"[  1.05589497e-09   9.94958635e-01   3.04930219e-09   2.03299157e-09
   9.94958634e-01  -9.67282667e-10   1.47717502e-09  -8.16233113e-10]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2088,38,Rastrigin,PSO_Par,2.4516661167144775,1000,"[  2.93909487e-09   3.28545552e-09   4.72226263e-09  -5.81192181e-09
   2.66964955e-09   1.07702728e-09   9.94958638e-01   3.97336405e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949590570932969,0.0
2089,39,Rastrigin,PSO_Par,2.4619555473327637,1000,"[ -7.58172258e-10   9.94958639e-01  -1.24325675e-09  -7.97045873e-10
   9.94958641e-01  -2.94890058e-09   1.37054680e-10  -4.16887583e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2090,40,Rastrigin,PSO_Par,2.457826614379883,1000,"[  9.94958639e-01  -9.04237211e-10   8.12675043e-10   9.94958641e-01
  -9.94958640e-01   9.72803173e-11   9.94958641e-01  -4.26383983e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",3.979836228373159,0.0
2091,41,Rastrigin,PSO_Par,2.470527410507202,1000,"[  9.94958637e-01  -4.45780744e-10  -2.64861740e-09   9.94958634e-01
   9.94958635e-01  -1.61276220e-09  -1.22943191e-09   5.26914796e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798623,0.0
2092,42,Rastrigin,PSO_Par,2.4631247520446777,1000,"[  7.37785940e-09  -5.34694717e-09  -2.24175232e-09   4.65025825e-09
   4.74004948e-09  -9.94958638e-01  -3.29489924e-10  -9.94958646e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865938,0.0
2093,43,Rastrigin,PSO_Par,2.470794916152954,1000,"[  1.28095227e-09  -2.86260020e-10  -9.94958638e-01  -2.84717948e-09
   2.17567198e-09   9.94958637e-01  -4.82613868e-10  -2.55885310e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2094,44,Rastrigin,PSO_Par,2.456498384475708,1000,"[  1.00982403e-09  -2.56262427e-09  -9.94958637e-01   9.94958634e-01
   1.90639287e-09   2.67136175e-09   2.97001214e-09  -9.94958637e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9848771712798623,0.0
2095,45,Rastrigin,PSO_Par,2.459820508956909,1000,"[  2.26267636e-10   1.98991223e+00   1.44887282e-10  -1.87787881e-09
  -9.94958635e-01   9.94958631e-01  -5.01967450e-10  -9.94958639e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",6.964708361833971,0.0
2096,46,Rastrigin,PSO_Par,2.461245059967041,1000,"[ -3.01527983e-09   9.94958643e-01  -1.77021959e-12   1.98991224e+00
   2.17441375e-09  -2.40246923e-10   3.49946684e-10  -9.94958630e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",5.969749304740674,0.0
2097,47,Rastrigin,PSO_Par,2.4682161808013916,1000,"[ -1.95521119e-09  -6.93239543e-10  -1.77473391e-09  -1.98991223e+00
   9.94958640e-01  -8.76173608e-10  -1.14157161e-10  -5.99811912e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",4.974790247647377,0.0
2098,48,Rastrigin,PSO_Par,2.4646878242492676,1000,"[ -1.98991224e+00  -3.60391466e-09   9.94958637e-01   2.59071177e-09
  -9.94958639e-01   9.94958640e-01  -1.50084601e-09   9.94958637e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",7.959667418927239,0.0
2099,49,Rastrigin,PSO_Par,2.4628450870513916,1000,"[  1.58961512e-09  -9.94958640e-01   9.94958640e-01   1.17875726e-09
   4.16528743e-09  -1.17379377e-09  -1.31186878e-09  -4.32136231e-09]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899181141865796,0.0
2100,0,Rastrigin,QPSO,3.486837863922119,1000,"[ -2.45994643e-04  -3.11650288e-03   1.16901847e-03   3.04165405e-03
   4.88246554e-03  -9.95602048e-01   9.97821167e-01  -1.12889578e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",2.0006524913619614,0.0
2101,1,Rastrigin,QPSO,3.4576826095581055,1000,"[-0.00054746 -0.00080311  0.00111104 -0.00087022 -0.0025017   0.00035075
 -0.00024502  0.00135977]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0022273014628098053,0.0
2102,2,Rastrigin,QPSO,3.448275327682495,1000,"[-0.00284637 -0.00594524 -0.00100828  0.01194084  0.01099855 -0.00058893
 -0.00841004  0.00751836]","[0, 0, 0, 0, 0, 0, 0, 0]",0.08639416915828235,0.0
2103,3,Rastrigin,QPSO,3.448585271835327,1000,"[  9.92193829e-01  -9.93109496e-01  -9.95873266e-01   1.91143913e-03
   6.59952153e-04  -2.32092110e-03   5.08006993e-05   1.07359180e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",2.9893455473029746,0.0
2104,4,Rastrigin,QPSO,2.5226125717163086,723,"[  2.20619025e-05   1.93668202e-05   4.17486408e-06   4.45165692e-05
  -2.36100084e-05   3.83764531e-05   2.25431080e-06  -2.12424583e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.060894618376551e-06,0.0
2105,5,Rastrigin,QPSO,3.4755396842956543,1000,"[-0.00012918 -0.00105976 -0.00051969 -0.00055433 -0.00066711 -0.00092789
 -0.00185231 -0.00280083]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0028367343390272026,0.0
2106,6,Rastrigin,QPSO,3.4337379932403564,1000,"[  9.95521370e-01   1.76852548e-04  -1.75680406e-04   5.61927177e-05
  -5.49191290e-04   2.19960431e-04  -3.71711258e-04   7.75937348e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9952511020247243,0.0
2107,7,Rastrigin,QPSO,3.4207396507263184,1000,"[ 0.00014517  0.00167459 -0.00143449 -0.00090875 -0.00220713  0.00075228
  0.00158539 -0.00277377]","[0, 0, 0, 0, 0, 0, 0, 0]",0.004236302741063014,0.0
2108,8,Rastrigin,QPSO,3.0827720165252686,887,"[ -7.58022043e-06   2.88432080e-05   4.73100278e-05   3.92170038e-05
   3.52658936e-05  -7.45860173e-05  -3.55018158e-05   3.23008860e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",2.733066423843411e-06,0.0
2109,9,Rastrigin,QPSO,3.4417531490325928,1000,"[ 0.00255876 -0.00248515  0.00061805  0.00714881  0.00178918 -0.00419271
 -0.00339474  0.00148196]","[0, 0, 0, 0, 0, 0, 0, 0]",0.019581463482182926,0.0
2110,10,Rastrigin,QPSO,2.6575419902801514,767,"[  2.35278362e-05  -2.34955144e-05   8.26120879e-06  -3.36607440e-05
  -4.06704511e-05  -9.94923798e-01   9.94986485e-01  -2.74080997e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899194435011793,0.0
2111,11,Rastrigin,QPSO,2.6366078853607178,761,"[  2.18948256e-05   3.73845662e-05  -9.26886923e-06  -3.08053945e-07
  -2.86074480e-05  -1.60621522e-05  -8.16924680e-05  -2.90973601e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9286687944486403e-06,0.0
2112,12,Rastrigin,QPSO,2.624614953994751,760,"[  1.09556254e-05  -6.75170506e-06  -4.29211538e-05  -9.94969850e-01
   1.13610979e-06   2.17263654e-05   2.21009478e-05  -7.59434617e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949596826135974,0.0
2113,13,Rastrigin,QPSO,2.64070463180542,763,"[ -5.51872115e-06  -2.37768506e-05  -2.93053974e-05  -3.84320359e-05
  -3.53181179e-05  -1.37376954e-05   1.54490927e-05  -2.28698909e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",9.149091368954032e-07,0.0
2114,14,Rastrigin,QPSO,3.4414868354797363,1000,"[ 0.00344097 -0.00602339 -0.00463879 -0.00861561  0.00105179 -0.00841666
 -0.99021707  0.03437204]","[0, 0, 0, 0, 0, 0, 0, 0]",1.275706053554444,0.0
2115,15,Rastrigin,QPSO,3.467405319213867,1000,"[ 0.00111986 -0.00226147 -0.00022981  0.00060244  0.00044675  0.00140208
 -0.00014304  0.00143897]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0021903430683636316,0.0
2116,16,Rastrigin,QPSO,3.491229295730591,1000,"[ 0.0097167   0.01070095  0.01427469 -0.00815661  0.00501549  0.00970626
  0.00115542  0.01553768]","[0, 0, 0, 0, 0, 0, 0, 0]",0.166827620258573,0.0
2117,17,Rastrigin,QPSO,3.4710140228271484,1000,"[  9.76624995e-05   6.03563376e-05  -2.05822508e-06   1.37299713e-04
  -9.94926608e-01  -8.40069610e-05  -9.95049092e-01   8.99478388e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899293010203536,0.0
2118,18,Rastrigin,QPSO,2.957914352416992,857,"[ -2.49748692e-05   4.17322515e-05  -6.10453959e-05  -5.11975499e-06
   2.58293721e-05  -5.54867311e-05  -1.17441616e-05  -2.03312320e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",2.0663121631514514e-06,0.0
2119,19,Rastrigin,QPSO,3.4594125747680664,1000,"[  3.71700366e-04  -2.13470022e-04  -1.56429578e-03   1.76780913e-03
   9.75741467e-05  -2.73775331e-03   5.63312764e-06  -6.16100126e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0026315335416740027,0.0
2120,20,Rastrigin,QPSO,3.4526946544647217,1000,"[  2.09150777e-03  -1.28728354e-02   1.90075595e-03  -7.10253797e-04
  -6.78934998e-03  -8.73955518e-03   9.93103361e-01  -3.60877444e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0570603990210827,0.0
2121,21,Rastrigin,QPSO,2.384892702102661,693,"[  1.97670435e-05   4.09785178e-05  -7.72182934e-06  -2.76911468e-05
  -6.95210686e-06   1.61254572e-05  -2.45960715e-06  -4.87733337e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.1089425555610433e-06,0.0
2122,22,Rastrigin,QPSO,3.454820394515991,1000,"[  1.69297040e-03  -1.40778780e-03   1.59635117e-04   1.31243094e-03
   6.50722077e-06   2.28645395e-03   9.94623446e-01  -2.45594436e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9985236841920369,0.0
2123,23,Rastrigin,QPSO,3.4654390811920166,1000,"[-0.00574684 -0.00071239  0.00451737  0.00299763  0.00880938 -0.00538919
 -0.00063591  0.00047778]","[0, 0, 0, 0, 0, 0, 0, 0]",0.033762294532792225,0.0
2124,24,Rastrigin,QPSO,3.4743454456329346,1000,"[ 0.00348722 -0.00135812  0.02669776  0.02419436 -0.00465559  0.00091314
 -0.02265564 -0.00436163]","[0, 0, 0, 0, 0, 0, 0, 0]",0.36966508399254394,0.0
2125,25,Rastrigin,QPSO,3.4496262073516846,1000,"[  9.96178942e-01   3.36806641e-06   5.22249719e-04   1.03794448e-03
  -1.05878631e-03  -3.08450389e-04   4.40771300e-04  -3.81012459e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9958308332912083,0.0
2126,26,Rastrigin,QPSO,3.442917823791504,1000,"[ -9.19446469e-04   9.48844451e-04   1.09135760e-03  -9.13378137e-04
  -2.75192828e-04   7.45320135e-04  -8.81524953e-04  -7.64112685e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",0.001028693097751443,0.0
2127,27,Rastrigin,QPSO,2.047288656234741,595,"[ -6.30061120e-05  -3.33839981e-05   2.65131183e-06   5.39421228e-05
  -5.06384014e-05   2.41012064e-05   6.32525958e-05   1.43421490e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",3.0458635933428013e-06,0.0
2128,28,Rastrigin,QPSO,2.019563913345337,580,"[  3.58312519e-05   1.46266225e-05  -5.20016154e-05  -9.94974349e-01
   1.77505477e-05   5.86671625e-05  -1.84165553e-05   2.79522192e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949609073228629,0.0
2129,29,Rastrigin,QPSO,2.1427969932556152,621,"[  2.15565703e-05   1.76727610e-05  -1.58111056e-05  -1.33310769e-05
   1.37960875e-05   5.99150203e-06   2.26788711e-05  -3.35206037e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",3.881577868014574e-07,0.0
2130,30,Rastrigin,QPSO,3.4734668731689453,1000,"[-0.00040744 -0.00227718 -0.00119916 -0.00184201  0.00065006 -0.00115489
  0.00195253 -0.00166283]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0036734364820318888,0.0
2131,31,Rastrigin,QPSO,3.439587116241455,1000,"[ -1.11840299e-03   9.93698180e-01  -4.25332166e-04  -9.96537888e-01
  -1.82140927e-04   6.44104552e-04   3.38965402e-03   3.96901750e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9934112971823197,0.0
2132,32,Rastrigin,QPSO,3.4833948612213135,1000,"[-0.00262066  0.00265347  0.00145707  0.00177905 -0.0025607   0.00132198
  0.00058534 -0.00192221]","[0, 0, 0, 0, 0, 0, 0, 0]",0.006257019858153967,0.0
2133,33,Rastrigin,QPSO,2.676856279373169,774,"[ -3.21850958e-05   4.04270403e-05  -1.52787021e-05   2.45420001e-06
   8.38334306e-05   7.67004843e-06  -3.77487540e-05   3.39024242e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",2.493967912187145e-06,0.0
2134,34,Rastrigin,QPSO,3.459489107131958,1000,"[ 0.01271757  0.00802781 -0.00456102  0.00315807 -0.00439522  0.00202395
  0.00714177  0.98633405]","[0, 0, 0, 0, 0, 0, 0, 0]",1.075417564098018,0.0
2135,35,Rastrigin,QPSO,3.442085027694702,1000,"[  3.40801797e-04  -2.22961930e-03  -9.95494656e-01   9.94259589e-01
   4.93655098e-03  -4.16219371e-03  -2.96081898e-03  -3.88242856e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",2.0040817263322594,0.0
2136,36,Rastrigin,QPSO,3.468529462814331,1000,"[-0.00060026  0.00068971 -0.00353766  0.00420521  0.00150103 -0.01182844
 -0.01322674  0.00734887]","[0, 0, 0, 0, 0, 0, 0, 0]",0.07974906562235162,0.0
2137,37,Rastrigin,QPSO,3.4870641231536865,1000,"[ -3.15866306e-03   9.95139459e-01   5.73211541e-04  -9.22526730e-04
   1.89666733e-03  -3.19760974e-03   5.99248682e-03   2.95393775e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0087754745522517,0.0
2138,38,Rastrigin,QPSO,3.4363396167755127,1000,"[ 0.00769369  0.00881128  0.00056399  0.0007206  -0.00035092 -0.00361719
 -0.0014569   0.0074904 ]","[0, 0, 0, 0, 0, 0, 0, 0]",0.04147639734178199,0.0
2139,39,Rastrigin,QPSO,1.9725933074951172,569,"[ -2.15473066e-05   7.02008784e-07   6.84202537e-06  -9.94954363e-01
   3.64649917e-05   1.58650345e-05  -2.48391684e-05  -2.94498558e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949597704184043,0.0
2140,40,Rastrigin,QPSO,2.648160696029663,762,"[  3.51868030e-05  -5.22934397e-05  -5.07850191e-05   1.37664588e-05
   3.58515859e-05   3.12951350e-05   2.54187140e-05  -4.39173767e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",2.2975623181764604e-06,0.0
2141,41,Rastrigin,QPSO,2.6714940071105957,774,"[  4.46202816e-05   3.84693165e-05  -7.19175027e-06   4.36453813e-06
   2.21211051e-06   3.20803029e-05   4.76339035e-06   2.05709077e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",9.962297724541713e-07,0.0
2142,42,Rastrigin,QPSO,3.477161169052124,1000,"[  7.46058326e-05  -2.52598549e-04   1.38011730e-03   9.97078998e-01
  -1.57273471e-03  -5.18780147e-04   1.03099985e-03  -2.95472091e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9987293046806514,0.0
2143,43,Rastrigin,QPSO,3.45910906791687,1000,"[-0.00855925 -0.00231963 -0.00346324 -0.00311832 -0.00117232 -0.00437341
 -0.00693688 -0.00331474]","[0, 0, 0, 0, 0, 0, 0, 0]",0.035698761275114066,0.0
